image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110923_0082_T.JPG,DJI_20260202110923_0082_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110923_0082,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.340555555555557,114.26646666666667,845497.250515249,822389.3913563486,499.971,584.421,584.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.0108518095985,445.20286204478833,262229.31700107193,0.9203294559524977,0.8695368399312272,845202.7450893442,845791.7559411537,822166.7899253262,822611.992787371,845202.7450893442,822611.992787371,845791.7559411537,822611.992787371,845791.7559411537,822166.7899253262,845202.7450893442,822166.7899253262,22.34256732605079,114.26360902640984,22.342564162533012,114.26932688475459,22.338543731591344,114.26932423266851,22.3385468944898,114.26360653826929,22.338543731591344,22.34256732605079,114.26360653826929,114.26932688475459,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110938_0083_T.JPG,DJI_20260202110938_0083_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110938_0083,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.34205,114.266325,845482.5586134647,822554.8700974808,500.067,583.995,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.1239484527513,445.28834595236754,262330.02856745344,0.9205061694574239,0.8697038006882178,845187.9966392383,845777.1205876911,822332.2259245047,822777.514270457,845187.9966392383,822777.514270457,845777.1205876911,822777.514270457,845777.1205876911,822332.2259245047,845187.9966392383,822332.2259245047,22.344062154006345,114.26346677860795,22.344058994685696,114.26918579584475,22.340037792499654,114.26918314710228,22.340040951201715,114.26346429388786,22.340037792499654,22.344062154006345,114.26346429388786,114.26918579584475,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110948_0084_T.JPG,DJI_20260202110948_0084_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110948_0084,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.342097222222225,114.26693055555556,845544.9354833204,822560.1364199455,500.181,583.214,583.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.2582507164951,445.3898580926179,262449.64866652404,0.9207160167445236,0.8699020665871443,845250.3063579621,845839.5646086787,822337.4414908992,822782.8313489918,845250.3063579621,822782.8313489918,845839.5646086787,822782.8313489918,845839.5646086787,822337.4414908992,845250.3063579621,822337.4414908992,22.344109845582892,114.2640716903371,22.34410666415329,114.26979201318692,22.34008454534745,114.26978934644407,22.340087726153932,114.26406918769183,22.34008454534745,22.344109845582892,114.26406918769183,114.26979201318692,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111001_0085_T.JPG,DJI_20260202111001_0085_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111001_0085,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.34091944444444,114.26703333333332,845555.6009638397,822429.7214408448,499.948,582.408,582.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9837557388432,445.1823815252641,262205.19105951267,0.9202871183419425,0.8694968389165314,845261.1090859702,845850.0928417091,822207.1302500822,822652.3126316074,845261.1090859702,822652.3126316074,845850.0928417091,822652.3126316074,845850.0928417091,822207.1302500822,845261.1090859702,822207.1302500822,22.34293113229645,114.26417582530735,22.342927948877414,114.26989343536367,22.338907703129884,114.26989076710844,22.33891088592567,114.2641733209859,22.338907703129884,22.34293113229645,114.2641733209859,114.26989343536367,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111014_0086_T.JPG,DJI_20260202111014_0086_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111014_0086,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33976388888889,114.26713333333332,845565.9789926895,822301.7670948438,499.894,582.152,582.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9201388770698,445.1342968272508,262148.55190645135,0.9201877169954216,0.8694029234907242,845271.518923251,845860.4390621281,822079.1999464302,822524.3342432574,845271.518923251,822524.3342432574,845860.4390621281,822524.3342432574,845860.4390621281,822079.1999464302,845271.518923251,822079.1999464302,22.34177536142857,114.26427615888144,22.341772174977635,114.26999310422826,22.337752362901895,114.26999043355461,22.33775554872902,114.26427365209544,22.337752362901895,22.34177536142857,114.26427365209544,114.26999310422826,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111024_0087_T.JPG,DJI_20260202111024_0087_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111024_0087,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.338780555555555,114.26721944444444,845574.9149829692,822192.882949723,499.899,582.031,582.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.926029327234,445.13874911410386,262153.796015461,0.9201969208238031,0.8694116193634841,845280.4519683055,845869.3779976328,821970.313575166,822415.45232428,845280.4519683055,822415.45232428,845869.3779976328,822415.45232428,845869.3779976328,821970.313575166,845280.4519683055,821970.313575166,22.340792049908075,114.26436226263914,22.340788860517055,114.27007922506054,22.336769007758374,114.27007655201972,22.336772196524965,114.26435975348011,22.336769007758374,22.340792049908075,114.26435975348011,114.27007922506054,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111039_0088_T.JPG,DJI_20260202111039_0088_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111039_0088,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.337297222222222,114.26735,845588.462828979,822028.6340596245,499.784,581.68,581.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.7905489734572,445.0363465164829,262033.19477858173,0.919985232771027,0.8692116142900057,845294.0675544923,845882.8581034658,821806.1158863662,822251.1522328828,845294.0675544923,822251.1522328828,845882.8581034658,822251.1522328828,845882.8581034658,821806.1158863662,845294.0675544923,821806.1158863662,22.339308256409282,114.2644935075065,22.339305063343293,114.27020909425842,22.335286134619277,114.27020641830448,22.335289327060213,114.26449099534516,22.335286134619277,22.339308256409282,114.26449099534516,114.27020909425842,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111053_0089_T.JPG,DJI_20260202111053_0089_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111053_0089,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.336116666666666,114.26745277777778,845599.1292041334,821897.9115876012,499.789,581.583,581.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.7964394236215,445.040798803336,262038.43773364852,0.9199944365994085,0.8692203101627656,845304.7309844216,845893.5274238453,821675.3911881995,822120.4319870028,845304.7309844216,822120.4319870028,845893.5274238453,822120.4319870028,845893.5274238453,821675.3911881995,845304.7309844216,821675.3911881995,22.338127722994884,114.26459628217015,22.338124526428313,114.27031187796906,22.33410555692595,114.27030919919736,22.334108752866758,114.26459376718334,22.33410555692595,22.338127722994884,114.26459376718334,114.27031187796906,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111104_0090_T.JPG,DJI_20260202111104_0090_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111104_0090,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33536388888889,114.26752222222224,845606.3333224772,821814.5570434041,499.759,581.911,581.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.7610967226362,445.0140850822175,262006.98079002692,0.9199392136291191,0.869168134926206,845311.9527741158,845900.7138708385,821592.050000863,822037.0640859451,845311.9527741158,822037.0640859451,845900.7138708385,822037.0640859451,845900.7138708385,821592.050000863,845311.9527741158,821592.050000863,22.337374825862288,114.26466591437057,22.337371627138307,114.27038113639422,22.33335289851185,114.27037845589734,22.333356096609663,114.26466339763196,22.33335289851185,22.337374825862288,114.26466339763196,114.27038113639422,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111117_0091_T.JPG,DJI_20260202111117_0091_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111117_0091,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33418611111111,114.267625,845616.9998013641,821684.1422108395,499.791,581.991,581.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.7987956036872,445.04257971807726,262040.5349303618,0.9199981181307612,0.8692237885118697,845322.6004035623,845911.399199166,821461.6209209805,821906.6635006986,845322.6004035623,821906.6635006986,845911.399199166,821906.6635006986,845911.399199166,821461.6209209805,845322.6004035623,821461.6209209805,22.336197178866538,114.26476853465793,22.336193976469318,114.27048407462132,22.33217498994995,114.27048139115759,22.332178191720203,114.26476601496248,22.33217498994995,22.336197178866538,114.26476601496248,114.27048407462132,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111129_0092_T.JPG,DJI_20260202111129_0092_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111129_0092,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33323888888889,114.26770833333332,845625.6479093542,821579.2567573708,499.821,582.036,582.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.8341383046725,445.0692934391958,262071.99388813827,0.9200533411010507,0.8692759637484293,845331.2308402018,845920.0649785065,821356.7221106512,821801.7914040904,845331.2308402018,821801.7914040904,845920.0649785065,821801.7914040904,845920.0649785065,821356.7221106512,845331.2308402018,821356.7221106512,22.33525007899502,114.26485171696999,22.335246873592386,114.27056756139723,22.331227645374476,114.27056487550443,22.33123085014947,114.26484919485632,22.331227645374476,22.33525007899502,114.26484919485632,114.27056756139723,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111139_0093_T.JPG,DJI_20260202111139_0093_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111139_0093,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33245,114.26778055555556,845633.1408881269,821491.9036643029,499.844,582.182,582.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.8612343754278,445.08977395871995,262096.11370121196,0.9200956787116059,0.8693159647631249,845338.7102709392,845927.5715053147,821269.3587773235,821714.4485512823,845338.7102709392,821714.4485512823,845927.5715053147,821714.4485512823,845927.5715053147,821269.3587773235,845338.7102709392,821269.3587773235,22.334461284066304,114.26492382480343,22.33445807607389,114.27063990009529,22.3304386625237,114.27063721210968,22.33044186988792,114.26492130060468,22.3304386625237,22.334461284066304,114.26492130060468,114.27063990009529,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202111203_0094_T.JPG,DJI_20260202111203_0094_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202111203_0094,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33198055555556,114.2690972222222,845768.8155573636,821440.0021676893,500.019,582.405,582.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.067400131175,445.24560399857796,262279.670367277,0.9204178127049609,0.8696203203097226,845474.281857298,846063.3492574291,821217.3793656899,821662.6249696886,845474.281857298,821662.6249696886,846063.3492574291,821662.6249696886,846063.3492574291,821217.3793656899,845474.281857298,821217.3793656899,22.33399256702467,114.26623951979643,22.3339893115145,114.2719575770218,22.329968490649406,114.271954850388,22.329971745521696,114.26623695705983,22.329968490649406,22.33399256702467,114.26623695705983,114.2719575770218,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
